Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
Computational Thinking,"What is decomposition?","A. Breaking problems into smaller parts","B. Finding patterns","C. Creating algorithms","D. Testing solutions","A","It means dividing a complex problem into manageable pieces"
Computational Thinking,"Which skill identifies similarities?","A. Abstraction","B. Pattern recognition","C. Algorithm design","D. Debugging","B","Pattern recognition finds similarities"
Computational Thinking,"What is abstraction?","A. Ignoring details","B. Adding details","C. Simplifying by focusing on important info","D. Testing code","C","Abstraction focuses on key details only"
Computational Thinking,"Algorithm means?","A. Step-by-step solution","B. Random guess","C. Loop statement","D. Variable","A","Algorithm is a sequence of steps"
Computational Thinking,"Debugging is?","A. Writing code","B. Fixing errors","C. Running code","D. Compiling","B","Debugging means correcting mistakes"

Modular Programming,"What is modular programming?","A. Dividing code into modules","B. Writing long code","C. Using one function","D. Ignoring errors","A","It splits programs into reusable parts"
Modular Programming,"Module means?","A. Whole program","B. Small independent part","C. Variable","D. Loop","B","Modules are small sections of code"
Modular Programming,"Advantage of modularity?","A. Harder debugging","B. Easier maintenance","C. Longer code","D. More errors","B","Modules simplify maintenance"
Modular Programming,"Reusability means?","A. Rewrite code","B. Reuse code","C. Delete code","D. Ignore code","B","Modules can be reused"
Modular Programming,"Encapsulation is?","A. Hiding details","B. Showing all code","C. Deleting functions","D. Compiling","A","Encapsulation hides complexity"

Selection Structure,"Selection structure uses?","A. If statements","B. Loops","C. Arrays","D. Functions","A","It uses decision-making statements"
Selection Structure,"If-else is used for?","A. Repeating","B. Deciding","C. Storing","D. Calculating","B","It handles conditions"
Selection Structure,"Condition must be?","A. True/False","B. Integer","C. String","D. Float","A","Conditions evaluate to boolean"
Selection Structure,"Switch statement is?","A. Loop","B. Selection","C. Array","D. Function","B","Switch is a selection structure"
Selection Structure,"Else runs when?","A. Condition true","B. Condition false","C. Always","D. Never","B","Else runs when condition fails"

IDE,"IDE stands for?","A. Integrated Development Environment","B. Internal Data Engine","C. Input Device Editor","D. Internet Data Exchange","A","Correct expansion"
IDE,"IDE is used for?","A. Gaming","B. Programming","C. Drawing","D. Music","B","Used for coding"
IDE,"Example of IDE?","A. Photoshop","B. PyCharm","C. Word","D. Excel","B","PyCharm is an IDE"
