Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
Logical Statements,"Conditional statement of 'If p then q'?","A. p → q","B. q → p","C. ¬p → ¬q","D. ¬q → ¬p","A","Conditional form is p → q"
Logical Statements,"Converse of 'If p then q'?","A. p → q","B. q → p","C. ¬p → ¬q","D. ¬q → ¬p","B","Converse switches hypothesis and conclusion"
Logical Statements,"Inverse of 'If p then q'?","A. p → q","B. q → p","C. ¬p → ¬q","D. ¬q → ¬p","C","Inverse negates both parts"
Logical Statements,"Contrapositive of 'If p then q'?","A. p → q","B. q → p","C. ¬p → ¬q","D. ¬q → ¬p","D","Contrapositive reverses and negates"
Logical Statements,"Which is logically equivalent to the conditional?","A. Converse","B. Inverse","C. Contrapositive","D. None","C","Contrapositive is always equivalent"

Congruence Postulates,"Which postulate uses two sides and included angle?","A. SSS","B. ASA","C. SAS","D. AAS","C","SAS uses 2 sides and the included angle"
Congruence Postulates,"Which uses three sides?","A. ASA","B. SSS","C. SAS","D. HL","B","SSS means all three sides are equal"
Congruence Postulates,"Which postulate uses two angles and a side?","A. SAS","B. ASA","C. AAS","D. SSA","C","AAS uses two angles and a non-included side"
Congruence Postulates,"Which applies only to right triangles?","A. ASA","B. SSS","C. HL","D. AAS","C","HL is Hypotenuse-Leg for right triangles"
Congruence Postulates,"Which proves triangles are congruent?","A. Only angles","B. Only sides","C. Correct postulates","D. Estimation","C","Congruence requires valid postulates"

Triangle Congruence,"If triangles are congruent, corresponding parts are?","A. Equal","B. Parallel","C. Perpendicular","D. Random","A","CPCTC states corresponding parts are congruent"
Triangle Congruence,"CPCTC means?","A. Corresponding Parts are Congruent","B. Combined Parts Theorem","C. Correct Proof Triangle Case","D. None","A","Standard meaning of CPCTC"
Triangle Congruence,"Congruent triangles have?","A. Same shape only","B. Same size only","C. Same shape and size","D. Different shape","C","Both shape and size are identical"
Triangle Congruence,"If triangles are congruent, angles are?","A. Different","B. Equal","C. Random","D. Supplementary","B","Corresponding angles are equal"
Triangle Congruence,"Congruent triangles are proven using?","A. Postulates","B. Guessing","C. Measurement only","D. Drawing","A","Use congruence postulates"

Isosceles Theorem,"In isosceles triangle, base angles are?","A. Equal","B. Different","C. Right","D. Obtuse","A","Base angles are congruent"
Isosceles Theorem,"Isosceles triangle has?","A. 3 equal sides","B. 2 equal sides","C. No equal sides","D. Right angle only","B","Definition of isosceles triangle"
Isosceles Theorem,"Vertex angle is between?","A. Equal sides","B. Base sides","C. Opposite sides","D. Hypotenuse","A","Vertex angle is between equal sides"
Isosceles Theorem,"If two sides are equal, triangle is?","A. Scalene","B. Isosceles","C. Right","D. Equilateral","B","Two equal sides define isosceles triangle"
Isosceles Theorem,"Isosceles triangle symmetry line passes through?","A. Vertex","B. Base only","C. Outside","D. Random","A","It bisects vertex angle and base"

Hinge Theorem,"Larger included angle gives?","A. Shorter side","B. Equal side","C. Longer side","D. No change","C","Larger angle produces longer opposite side"
Hinge Theorem,"Hinge theorem compares?","A. Angles only","B. Sides only","C. Two triangles","D. Lines","C","Compares triangle side lengths"
Hinge Theorem,"If included angle is larger, opposite side is?","A. Smaller","B. Equal","C. Larger","D. Zero","C","Direct relationship rule"
Hinge Theorem,"Hinge theorem applies to?","A. Any shape","B. Triangles","C. Circles","D. Squares","B","Only triangles"
Hinge Theorem,"It is used to compare?","A. Areas","B. Lengths","C. Perimeter only","D. Colors","B","Focuses on side lengths"

Pythagorean Theorem,"Formula?","A. a+b=c","B. a²+b²=c²","C. a²−b²=c²","D. ab=c","B","Standard right triangle formula"
Pythagorean Theorem,"Hypotenuse is?","A. Shortest","B. Middle","C. Longest","D. Equal","C","Opposite right angle"
Pythagorean Theorem,"If legs are 3 and 4, hypotenuse is?","A. 5","B. 6","C. 7","D. 8","A","√(9+16)=5"
Pythagorean Theorem,"Applies only to?","A. All triangles","B. Right triangles","C. Squares","D. Circles","B","Only right triangles"
Pythagorean Theorem,"Used to find?","A. Angles","B. Missing side","C. Area","D. Perimeter only","B","Find unknown side length"

Special Triangles,"45-45-90 ratio?","A. 1:1:√2","B. 1:2:3","C. 2:3:4","D. 1:√3:2","A","Standard ratio"
Special Triangles,"30-60-90 ratio?","A. 1:√3:2","B. 1:1:2","C. 2:2:3","D. 1:2:3","A","Standard ratio"
Special Triangles,"In 45-45-90 triangle legs are?","A. Different","B. Equal","C. Zero","D. Random","B","Isosceles right triangle"
Special Triangles,"Hypotenuse in 30-60-90 is?","A. Short leg","B. Long leg = 2x","C. Equal side","D. Half side","B","Hypotenuse is twice short leg"
Special Triangles,"Special triangles help with?","A. Guessing","B. Exact values","C. Drawing only","D. Random solving","B","Used for exact calculations"

Similarity,"Similar triangles have?","A. Same shape","B. Same size","C. Different shape","D. No relation","A","Same shape, different size possible"
Similarity,"Corresponding angles are?","A. Equal","B. Different","C. Random","D. Zero","A","Definition of similarity"
Similarity,"Corresponding sides are?","A. Equal","B. Proportional","C. Random","D. Perpendicular","B","Sides are in ratio"
Similarity,"Similarity changes?","A. Shape","B. Size","C. Angles","D. Lines","B","Only size changes"
Similarity,"Scale factor affects?","A. Shape","B. Size","C. Angles","D. Color","B","Controls enlargement/reduction"

Similarity Theorems,"AA similarity needs?","A. 2 angles","B. 3 sides","C. 1 side","D. 2 sides","A","Two angles guarantee similarity"
Similarity Theorems,"SSS similarity uses?","A. Equal sides","B. Proportional sides","C. Angles","D. Area","B","Side ratios match"
Similarity Theorems,"SAS similarity needs?","A. 2 sides + angle","B. 3 angles","C. Only sides","D. Only angles","A","Proportional sides and included angle"
Similarity Theorems,"AA similarity guarantees?","A. Congruence","B. Similarity","C. Equality","D. Parallelism","B","Ensures same shape"
Similarity Theorems,"Most common similarity test?","A. SSS","B. AA","C. HL","D. Area","B","AA is most used"

Applications,"Similarity is used in?","A. Maps","B. Cooking","C. Music","D. Typing","A","Scaling maps uses similarity"
Applications,"Pythagorean theorem used in?","A. Finding distance","B. Counting","C. Writing","D. Coloring","A","Used in distance problems"
Applications,"Congruence is used in?","A. Matching shapes","B. Guessing","C. Drawing randomly","D. Ignoring size","A","Used for exact shape matching"
Applications,"Geometry helps in?","A. Real-world measurement","B. Gaming only","C. Art only","D. None","A","Used in real-life calculations"
Applications,"Triangle rules help to?","A. Solve unknowns","B. Avoid math","C. Draw only","D. Guess answers","A","Used in problem solving"
