question,topic,choiceA,choiceB,choiceC,choiceD,answer,explanation
Newton’s First Law states that an object will:,Historical Development of Ideas of Motion,Stay at rest or uniform motion,Accelerate constantly,Move in circles,Stop immediately,A,Objects maintain their state unless acted on by a net force
Which scientist first emphasized experimentation in motion?,Historical Development of Ideas of Motion,Aristotle,Galileo,Newton,Einstein,B,Galileo introduced systematic experiments
Aristotle believed motion required:,Historical Development of Ideas of Motion,Force,Inertia,Gravity,Energy,A,He thought continuous force is needed for motion
Galileo showed falling objects:,Historical Development of Ideas of Motion,Depend on mass,Fall at same rate,Stop midair,Accelerate randomly,B,All objects fall equally without air resistance
Newton combined ideas from:,Historical Development of Ideas of Motion,Einstein & Bohr,Galileo & Kepler,Aristotle & Plato,Darwin & Faraday,B,He built on earlier scientists
Inertia is greater when:,Historical Development of Ideas of Motion,Mass is small,Mass is large,Speed is high,Force is large,B,More mass = more resistance to change
Einstein contributed by introducing:,Historical Development of Ideas of Motion,Gravity law,Relativity,Friction,Energy,B,He explained motion in space-time
Scientific revolution emphasized:,Historical Development of Ideas of Motion,Opinions,Experiments,Tradition,Authority,B,Experimentation replaced philosophy
Kepler studied:,Historical Development of Ideas of Motion,Forces,Planets,Energy,Waves,B,Planetary motion
Newton unified motion by:,Historical Development of Ideas of Motion,Energy law,Gravity law,Wave theory,Heat transfer,B,Gravity explains motion everywhere

Distance is:,Kinematic Quantities,Vector,Scalar,Force,Velocity,B,No direction
Velocity includes:,Kinematic Quantities,Mass,Direction,Force,Energy,B,Direction matters
Acceleration is change in:,Kinematic Quantities,Speed,Velocity,Distance,Mass,B,Includes direction change
Unit of acceleration:,Kinematic Quantities,m/s,m/s²,N,kg,B,SI unit
Average speed is:,Kinematic Quantities,Distance/time,Velocity/time,Force/time,Mass/time,A,Definition
Circular motion has:,Kinematic Quantities,No acceleration,Acceleration,No velocity,Zero force,B,Direction changes
Zero velocity occurs at:,Kinematic Quantities,Start,Middle,Top,End,C,Top point
Slope of velocity-time graph gives:,Kinematic Quantities,Distance,Acceleration,Force,Mass,B,Rate of change
Direction change means:,Kinematic Quantities,No accel,Accel exists,Stop,Constant force,B,Velocity changes
Velocity unit:,Kinematic Quantities,m/s,m/s²,N,kg,A,Standard unit

Force unit:,Force and Newton's Laws of Motion,Newton,Joule,Watt,Pascal,A,SI unit
Newton’s 2nd law:,Force and Newton's Laws of Motion,F=ma,F=mv,F=mg,F=mv²,A,Formula
Balanced forces:,Force and Newton's Laws of Motion,Accel,No change,Energy loss,Motion increase,B,Net force zero
Friction:,Force and Newton's Laws of Motion,Increases motion,Opposes motion,Creates energy,Stops force,B,Resists motion
3rd law:,Force and Newton's Laws of Motion,Same object,Different objects,No objects,Energy,B,Action-reaction pairs
More mass → accel:,Force and Newton's Laws of Motion,Increase,Decrease,Same,Double,B,a=F/m
Bus stop forward motion:,Force and Newton's Laws of Motion,Gravity,Friction,Inertia,Energy,C,Inertia effect
Walking push direction:,Force and Newton's Laws of Motion,Forward,Backward,Upward,Sideways,B,Ground pushes forward
Net force causes:,Force and Newton's Laws of Motion,Mass change,Velocity change,Energy change,Time change,B,Acceleration
Equal forces:,Force and Newton's Laws of Motion,Net force,Action-reaction,Balanced,Gravity,B,3rd law

Momentum formula:,Impulse and Momentum,mv,ma,mgh,½mv²,A,Definition
Impulse equals:,Impulse and Momentum,Force,Energy,Momentum change,Velocity,C,Δp
Unit impulse:,Impulse and Momentum,N·s,J,W,kg,A,N·s
More mass → momentum:,Impulse and Momentum,Less,Same,More,Zero,C,p=mv
Longer collision time:,Impulse and Momentum,More force,Less force,Same force,Zero,B,Inverse relation
Catching ball reduces:,Impulse and Momentum,Force,Mass,Time,Velocity,A,Increase time lowers force
Momentum depends on:,Impulse and Momentum,Mass & velocity,Time & speed,Force & mass,Energy & mass,A,p=mv
Velocity zero final impulse:,Impulse and Momentum,Initial p,Final p,Zero,Mass,A,Δp = initial
Soft surfaces:,Impulse and Momentum,Increase force,Reduce time,Increase time,Reduce mass,C,Less force
Momentum doubles when:,Impulse and Momentum,Mass doubles,Velocity halves,Force doubles,Time doubles,A,Direct relation

Momentum conserved when:,Conservation of Momentum,Closed system,Open system,Gravity,Energy,A,No external force
Elastic collision conserves:,Conservation of Momentum,Energy only,Momentum only,Both,None,C,Both KE and momentum
Explosion at rest:,Conservation of Momentum,Zero,Positive,Negative,Infinite,A,Total stays zero
Heavier skater:,Conservation of Momentum,Faster,Slower,Same,Stops,B,Less velocity
Rocket motion:,Conservation of Momentum,Gravity,Inertia,Momentum,Friction,C,Gas expulsion
Initial zero momentum:,Conservation of Momentum,Zero,Positive,Negative,Infinite,A,Conserved
Wall rebound direction:,Conservation of Momentum,Same,Opposite,Zero,Upward,B,Reverses
Closed systems:,Conservation of Momentum,Accurate,Inaccurate,Partial,Random,A,Conservation works
Inelastic collision:,Conservation of Momentum,Heat,Light,Sound,All,D,Energy converts
Momentum formula:,Conservation of Momentum,mv,ma,mgh,½mv²,A,Definition

