Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
Historical Development of Ideas of Motion,"What does Newton’s First Law state about an object?","Stay at rest or uniform motion","Accelerate constantly","Move in circles","Stop immediately","A","Objects maintain their state unless acted on by a net force"
Historical Development of Ideas of Motion,"Which scientist emphasized experimentation in motion?","Aristotle","Galileo","Newton","Einstein","B","Galileo introduced systematic experiments"
Historical Development of Ideas of Motion,"According to Aristotle, what is required for motion?","Force","Inertia","Gravity","Energy","A","He believed continuous force is needed for motion"
Historical Development of Ideas of Motion,"What did Galileo discover about falling objects?","Depend on mass","Fall at same rate","Stop midair","Accelerate randomly","B","Objects fall equally without air resistance"
Historical Development of Ideas of Motion,"What did Scientific Revolution emphasize?","Opinions","Experiments","Tradition","Authority","B","Science became based on experiments"

Kinematic Quantities,"What type of quantity is distance?","Vector","Scalar","Force","Velocity","B","Distance has no direction"
Kinematic Quantities,"What does velocity include?","Mass","Direction","Force","Energy","B","Velocity includes direction"
Kinematic Quantities,"Acceleration is change in?","Speed","Velocity","Distance","Mass","B","Change in velocity over time"
Kinematic Quantities,"SI unit of acceleration?","m/s","m/s²","N","kg","B","Standard unit of acceleration"
Kinematic Quantities,"Average speed is?","Distance/time","Velocity/time","Force/time","Mass/time","A","Definition of speed"

Force and Newton's Laws of Motion,"SI unit of force?","Newton","Joule","Watt","Pascal","A","Unit of force is Newton"
Force and Newton's Laws of Motion,"Newton’s 2nd law?","F=ma","F=mv","F=mg","F=mv²","A","Force equals mass times acceleration"
Force and Newton's Laws of Motion,"Balanced forces mean?","Acceleration","No change","Energy loss","Motion increase","B","Net force is zero"
Force and Newton's Laws of Motion,"What is friction?","Increases motion","Opposes motion","Creates energy","Stops force","B","Friction resists motion"
Force and Newton's Laws of Motion,"Newton’s 3rd law?","Same object","Different objects","No objects","Energy","B","Action-reaction pair"

Impulse and Momentum,"Formula for momentum?","mv","ma","mgh","½mv²","A","Momentum equals mass times velocity"
Impulse and Momentum,"Impulse equals?","Force","Energy","Change in momentum","Velocity","C","Impulse = change in momentum"
Impulse and Momentum,"Unit of impulse?","N·s","J","W","kg","A","Newton-second"
Impulse and Momentum,"Momentum increases when?","Mass decreases","Mass increases","Velocity decreases","Force zero","B","p = mv"
